Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Exercise2Alt	 41,09264	-007,32810	777,8
Latitude	Longitude	Rx(dB)	Best unit
 41,16685	-007,02418	 011,7	6
 41,16310	-008,71583	 052,0	2
 41,16310	-008,71083	 052,3	2
 41,16310	-008,70584	 052,7	2
 41,16310	-008,70086	 053,0	2
 41,16310	-008,69586	 050,5	2
 41,16310	-008,69087	 040,4	2
 41,16310	-008,68588	 034,1	2
 41,16310	-008,68089	 041,5	2
 41,16310	-008,67590	 042,3	2
 41,16310	-008,67091	 044,1	2
 41,16310	-008,66592	 048,5	2
 41,16310	-008,66093	 043,2	2
 41,16310	-008,65594	 048,6	2
 41,16310	-008,65095	 049,0	2
 41,16310	-008,64596	 045,1	2
 41,16310	-008,64097	 048,3	2
 41,16310	-008,63598	 047,9	2
 41,16310	-008,63099	 049,2	2
 41,16310	-008,62600	 047,1	2
 41,16310	-008,62101	 059,1	2
 41,16310	-008,61602	 052,4	2
 41,16310	-008,61103	 050,8	2
 41,16310	-008,60604	 051,8	2
 41,16310	-008,60105	 054,5	2
 41,16310	-008,59606	 053,0	2
 41,16310	-008,59107	 048,3	2
 41,16310	-008,58608	 062,3	2
 41,16310	-008,58109	 063,9	2
 41,16310	-008,57610	 043,5	2
 41,16310	-008,57111	 053,5	2
 41,16310	-008,56612	 054,3	2
 41,16310	-008,56113	 062,0	2
 41,16310	-008,55614	 068,6	2
 41,16310	-008,55115	 055,1	2
 41,16309	-008,54616	 051,1	2
 41,16310	-008,54117	 047,4	2
 41,16310	-008,53618	 048,8	2
 41,16309	-008,53119	 057,0	2
 41,16310	-008,52620	 064,5	2
 41,16310	-008,52121	 064,3	2
 41,16310	-008,51622	 026,7	0
 41,16310	-008,51123	 042,4	2
 41,16310	-008,50624	 046,3	2
 41,16310	-008,50125	 053,9	2
 41,16310	-008,49626	 042,1	2
 41,16310	-008,49127	 026,4	0
 41,16310	-008,48628	 022,9	0
 41,16310	-008,48129	 035,9	2
 41,16310	-008,47630	 061,1	2
 41,16310	-008,47131	 033,3	3
 41,16310	-008,46632	 029,9	3
 41,16310	-008,46133	 025,3	0
 41,16310	-008,45634	 030,0	0
 41,16310	-008,45135	 031,1	0
 41,16310	-008,44636	 030,0	0
 41,16310	-008,44137	 031,5	0
 41,16310	-008,43638	 033,6	0
 41,16310	-008,43139	 022,8	0
 41,16310	-008,42640	 032,5	0
 41,16309	-008,42141	 030,7	0
 41,16310	-008,41642	 032,0	0
 41,16310	-008,41143	 030,7	0
 41,16310	-008,40644	 032,4	0
 41,16310	-008,40145	 033,5	0
 41,16310	-008,39646	 035,4	0
 41,16310	-008,39147	 035,2	0
 41,16310	-008,38648	 033,6	3
 41,16310	-008,38149	 033,6	0
 41,16310	-008,37650	 031,1	3
 41,16309	-008,37151	 031,4	0
 41,16310	-008,36652	 024,1	0
 41,16310	-008,36153	 029,0	2
 41,16310	-008,35654	 036,3	2
 41,16310	-008,35155	 040,4	2
 41,16310	-008,34656	 023,3	3
 41,16310	-008,34157	 022,2	0
 41,16310	-008,33658	 020,6	0
 41,16310	-008,33159	 028,2	2
 41,16310	-008,32660	 040,7	2
 41,16310	-008,32161	 024,9	0
 41,16310	-008,31662	 024,4	3
 41,16310	-008,31163	 026,2	3
 41,16310	-008,30663	 030,0	3
 41,16310	-008,30165	 034,1	3
 41,16310	-008,29666	 054,7	3
 41,16310	-008,29167	 045,2	3
 41,16310	-008,28668	 045,7	0
 41,16310	-008,28168	 058,7	3
 41,16310	-008,27669	 047,0	0
 41,16310	-008,27170	 058,1	3
 41,16310	-008,26671	 058,9	3
 41,16310	-008,26172	 059,5	3
 41,16310	-008,25673	 058,0	3
 41,16310	-008,25174	 033,3	4
 41,16310	-008,24675	 030,2	0
 41,16310	-008,24176	 028,0	0
 41,16310	-008,23677	 032,0	0
 41,16310	-008,23178	 035,2	0
 41,16310	-008,22679	 038,4	3
 41,16310	-008,22180	 043,8	3
 41,16310	-008,21681	 052,0	3
 41,16310	-008,21182	 058,0	3
 41,16310	-008,20683	 056,5	3
 41,16310	-008,20184	 053,2	3
 41,16310	-008,19685	 043,6	3
 41,16310	-008,19186	 043,3	3
 41,16310	-008,18687	 039,6	3
 41,16310	-008,18188	 036,6	3
 41,16310	-008,17689	 020,6	0
 41,16310	-008,17190	 037,5	3
 41,16310	-008,16691	 022,0	0
 41,16310	-008,16192	 023,3	0
 41,16310	-008,15693	 027,5	0
 41,16310	-008,15194	 029,2	0
 41,16310	-008,14695	 030,1	0
 41,16310	-008,14196	 025,3	0
 41,16310	-008,13697	 021,0	0
 41,16310	-008,13198	 012,6	0
 41,16310	-008,12699	 021,5	0
 41,16310	-008,12200	 029,9	0
 41,16310	-008,11701	 026,4	0
 41,16310	-008,11202	 035,1	0
 41,16310	-008,10703	 035,6	0
 41,16310	-008,10204	 018,1	0
 41,16310	-008,09705	 015,6	0
 41,16310	-008,09206	 019,6	0
 41,16310	-008,08707	 039,2	0
 41,16310	-008,08208	 037,5	2
 41,16310	-008,07709	 038,9	0
 41,16310	-008,07210	 046,1	0
 41,16310	-008,06711	 048,0	0
 41,16310	-008,06212	 036,5	4
 41,16310	-008,05713	 045,3	3
 41,16310	-008,05214	 036,4	3
 41,16310	-008,04715	 037,1	4
 41,16310	-008,04216	 032,1	4
 41,16310	-008,03717	 028,8	4
 41,16310	-008,03218	 027,5	4
 41,16309	-008,02719	 020,4	4
 41,16310	-008,02220	 019,9	0
 41,16310	-008,01721	 028,6	0
 41,16310	-008,01222	 030,3	0
 41,16310	-008,00723	 033,6	0
 41,16310	-008,00224	 037,0	0
 41,16310	-007,99725	 045,5	0
 41,16310	-007,99226	 044,2	0
 41,16310	-007,98727	 071,3	4
 41,16309	-007,98228	 072,3	4
 41,16309	-007,97729	 071,9	4
 41,16310	-007,97230	 056,1	4
 41,16310	-007,96731	 043,7	0
 41,16310	-007,96232	 043,2	0
 41,16310	-007,95733	 025,3	0
 41,16310	-007,95234	 039,4	4
 41,16310	-007,94735	 057,0	4
 41,16310	-007,94236	 067,5	4
 41,16309	-007,93737	 071,0	4
 41,16310	-007,93238	 043,6	4
 41,16309	-007,92739	 068,7	4
 41,16310	-007,92240	 062,7	4
 41,16310	-007,91741	 042,0	0
 41,16310	-007,91242	 035,6	0
 41,16310	-007,90743	 052,4	4
 41,16310	-007,90244	 038,1	6
 41,16310	-007,89745	 037,2	0
 41,16310	-007,89246	 032,7	4
 41,16309	-007,88747	 054,0	4
 41,16310	-007,88247	 057,5	4
 41,16309	-007,87748	 031,8	0
 41,16310	-007,87250	 031,5	0
 41,16310	-007,86751	 035,5	4
 41,16310	-007,86252	 038,5	4
 41,16310	-007,85753	 041,2	4
 41,16310	-007,85253	 043,7	4
 41,16310	-007,84754	 010,4	0
 41,16310	-007,84256	 023,4	4
 41,16310	-007,83756	 040,5	4
 41,16310	-007,83257	 044,3	0
 41,16310	-007,82758	 040,7	4
 41,16310	-007,82259	 034,8	6
 41,16310	-007,81760	 042,0	0
 41,16310	-007,81261	 031,3	6
 41,16310	-007,80762	 022,6	6
 41,16310	-007,80263	 017,7	0
 41,16310	-007,79764	 021,4	0
 41,16310	-007,79265	 027,5	4
 41,16310	-007,78766	 036,6	4
 41,16310	-007,78267	 040,8	4
 41,16310	-007,77768	 047,7	4
 41,16310	-007,77269	 011,9	0
 41,16310	-007,76770	 026,1	4
 41,16310	-007,76271	 052,1	4
 41,16310	-007,75772	 054,0	4
 41,16310	-007,75273	 056,6	4
 41,16310	-007,74774	 041,7	4
 41,16310	-007,74275	 056,2	4
 41,16310	-007,73776	 030,8	0
 41,16310	-007,73277	 017,8	0
 41,16310	-007,72778	 034,4	4
 41,16310	-007,72279	 017,3	0
 41,16310	-007,71780	 055,0	4
 41,16310	-007,71281	 042,9	6
 41,16310	-007,70782	 041,3	6
 41,16310	-007,70283	 039,8	6
 41,16310	-007,69784	 038,9	6
 41,16310	-007,69285	 030,4	6
 41,16309	-007,68786	 008,1	6
 41,16310	-007,68287	 014,6	4
 41,16310	-007,67788	 032,2	6
 41,16310	-007,67289	 029,7	6
 41,16309	-007,66790	 020,0	6
 41,16310	-007,66291	 020,1	0
 41,16310	-007,65792	 022,5	6
 41,16310	-007,65293	 023,7	0
 41,16310	-007,64794	 025,4	0
 41,16310	-007,64295	 023,9	4
 41,16310	-007,63796	 027,7	0
 41,16310	-007,63297	 020,4	6
 41,16310	-007,62798	 027,7	6
 41,16310	-007,62299	 024,8	6
 41,16310	-007,61800	 023,0	0
 41,16310	-007,61301	 021,2	0
 41,16310	-007,60802	 025,3	0
 41,16310	-007,60303	 028,2	0
 41,16310	-007,59804	 025,7	4
 41,16310	-007,59305	 031,2	0
 41,16310	-007,58806	 033,6	0
 41,16310	-007,58307	 024,5	6
 41,16310	-007,57808	 019,3	6
 41,16310	-007,57309	 008,4	0
 41,16309	-007,56810	 028,5	4
 41,16310	-007,56311	 033,7	4
 41,16310	-007,55812	 036,5	0
 41,16310	-007,55313	 028,8	6
 41,16309	-007,54814	 016,4	0
 41,16310	-007,54315	 036,9	6
 41,16310	-007,53816	 032,5	6
 41,16310	-007,53317	 027,0	6
 41,16310	-007,52818	 024,9	6
 41,16310	-007,52319	 028,7	6
 41,16310	-007,51820	 016,1	6
 41,16310	-007,51321	 018,5	0
 41,16310	-007,50822	 016,4	0
 41,16310	-007,50323	 026,5	0
 41,16310	-007,49824	 031,4	4
 41,16310	-007,49325	 039,9	0
 41,16310	-007,48826	 027,6	6
 41,16310	-007,48327	 044,0	4
 41,16310	-007,47828	 048,7	0
 41,16310	-007,47329	 037,6	6
 41,16309	-007,46830	 049,0	0
 41,16310	-007,46331	 052,7	0
 41,16310	-007,45832	 029,0	0
 41,16310	-007,45333	 050,2	4
 41,16309	-007,44833	 030,4	6
 41,16310	-007,44335	 019,8	0
 41,16310	-007,43836	 060,8	6
 41,16310	-007,43336	 059,9	6
 41,16309	-007,42838	 048,4	6
 41,16310	-007,42338	 023,2	6
 41,16310	-007,41839	 022,0	0
 41,16310	-007,41340	 057,0	6
 41,16310	-007,40841	 058,4	6
 41,16310	-007,40342	 036,0	6
 41,16310	-007,39843	 027,7	6
 41,16310	-007,39344	 018,2	6
 41,16310	-007,38845	 057,4	6
 41,16310	-007,38346	 056,1	6
 41,16310	-007,37847	 026,1	6
 41,16310	-007,37348	 015,5	6
 41,16309	-007,36849	 067,7	6
 41,16310	-007,36350	 064,0	6
 41,16310	-007,35851	 065,3	6
 41,16310	-007,35352	 038,5	6
 41,16309	-007,34853	 060,8	6
 41,16310	-007,34354	 063,5	6
 41,16310	-007,33855	 049,3	6
 41,16310	-007,33356	 023,1	0
 41,16309	-007,32857	 065,5	6
 41,16310	-007,32358	 064,6	6
 41,16310	-007,31859	 068,4	6
 41,16310	-007,31360	 063,2	6
 41,16309	-007,30861	 039,7	6
 41,16310	-007,30362	 017,0	6
 41,16310	-007,29863	 062,4	6
 41,16310	-007,29364	 052,1	6
 41,16310	-007,28865	 062,7	6
 41,16310	-007,28366	 062,2	6
 41,16310	-007,27867	 063,1	6
 41,16310	-007,27368	 062,8	6
 41,16310	-007,26869	 062,7	6
 41,16310	-007,26370	 034,9	6
 41,16310	-007,25871	 060,0	6
 41,16310	-007,25372	 059,1	6
 41,16309	-007,24873	 057,9	6
 41,16310	-007,24374	 066,4	6
 41,16310	-007,23875	 025,6	6
 41,16310	-007,23376	 060,0	6
 41,16310	-007,22877	 060,8	6
 41,16310	-007,22378	 060,4	6
 41,16310	-007,21879	 013,2	6
 41,16310	-007,21380	 014,3	6
 41,16309	-007,20881	 060,7	6
 41,16310	-007,20382	 051,9	6
 41,16310	-007,19883	 061,0	6
 41,16310	-007,19384	 059,1	6
 41,16309	-007,18885	 057,9	6
 41,16310	-007,18386	 058,9	6
 41,16310	-007,17887	 040,8	6
 41,16310	-007,17388	 023,4	6
 41,16309	-007,16889	 025,2	6
 41,16310	-007,16390	 009,3	6
 41,16310	-007,15891	-000,3	6
 41,16310	-007,15392	 003,1	6
 41,16309	-007,14893	 010,7	6
 41,16310	-007,14394	 015,0	6
 41,16310	-007,13895	 014,5	6
 41,16310	-007,13396	 015,3	6
 41,16309	-007,12897	 020,3	6
 41,16310	-007,12398	 020,7	6
 41,16310	-007,11899	 006,2	6
 41,16310	-007,11400	 015,4	6
 41,16309	-007,10901	 028,0	6
 41,16310	-007,10402	 037,3	6
 41,16310	-007,09903	 013,6	0
 41,16310	-007,09404	 015,3	0
 41,16310	-007,08905	 034,4	6
 41,16310	-007,08406	 056,2	6
 41,16310	-007,07907	 015,5	6
 41,16310	-007,07408	 058,3	6
 41,16309	-007,06909	 054,4	6
 41,16310	-007,06410	 055,1	6
 41,16310	-007,05911	 039,3	6
 41,16310	-007,05412	 022,7	6
 41,16309	-007,04913	 049,8	6
 41,16310	-007,04414	 054,3	6
 41,16310	-007,03915	 028,5	6
 41,16310	-007,03416	 018,0	6
 41,16310	-007,02917	 034,8	6
 41,16310	-007,02418	 020,1	6
 41,15934	-008,71583	 052,2	2
 41,15934	-008,71083	 052,6	2
 41,15934	-008,70584	 053,0	2
 41,15934	-008,70085	 053,4	2
 41,15934	-008,69586	 053,4	2
 41,15934	-008,69087	 051,4	2
 41,15934	-008,68588	 035,1	2
 41,15934	-008,68089	 046,4	2
 41,15934	-008,67590	 042,5	2
 41,15934	-008,67091	 045,7	2
 41,15934	-008,66592	 055,3	2
 41,15934	-008,66093	 055,8	2
 41,15934	-008,65594	 061,3	2
 41,15934	-008,65095	 051,7	2
 41,15934	-008,64596	 043,9	2
 41,15934	-008,64097	 054,4	2
 41,15934	-008,63598	 051,5	2
 41,15934	-008,63099	 045,4	2
 41,15934	-008,62600	 054,4	2
 41,15934	-008,62101	 057,1	2
 41,15934	-008,61602	 052,1	2
 41,15934	-008,61103	 059,8	2
 41,15934	-008,60604	 057,2	2
 41,15934	-008,60105	 054,6	2
 41,15934	-008,59606	 054,2	2
 41,15934	-008,59107	 064,1	2
 41,15934	-008,58608	 067,2	2
 41,15934	-008,58109	 065,2	2
 41,15934	-008,57610	 046,8	2
 41,15934	-008,57111	 064,0	2
 41,15934	-008,56612	 054,7	2
 41,15934	-008,56113	 065,4	2
 41,15934	-008,55614	 058,3	2
 41,15934	-008,55115	 066,6	2
 41,15934	-008,54616	 054,1	2
 41,15934	-008,54117	 041,0	2
 41,15934	-008,53618	 054,7	2
 41,15934	-008,53119	 056,8	2
 41,15934	-008,52620	 067,9	2
 41,15934	-008,52121	 061,6	2
 41,15934	-008,51622	 026,9	0
 41,15934	-008,51123	 037,1	2
 41,15934	-008,50624	 042,7	2
 41,15934	-008,50125	 049,1	2
 41,15934	-008,49626	 027,1	2
 41,15934	-008,49127	 053,6	2
 41,15934	-008,48628	 016,6	0
 41,15934	-008,48129	 031,0	2
 41,15934	-008,47630	 061,1	2
 41,15934	-008,47131	 033,7	3
 41,15934	-008,46632	 032,5	3
 41,15934	-008,46133	 030,2	0
 41,15934	-008,45634	 027,5	0
 41,15934	-008,45135	 029,5	0
 41,15934	-008,44636	 027,9	0
 41,15934	-008,44137	 030,2	0
 41,15934	-008,43638	 034,0	0
 41,15934	-008,43139	 031,6	0
 41,15934	-008,42640	 030,1	0
 41,15934	-008,42141	 028,9	0
 41,15934	-008,41642	 029,1	0
 41,15934	-008,41143	 028,9	0
 41,15934	-008,40644	 030,6	0
 41,15934	-008,40145	 030,2	0
 41,15934	-008,39646	 034,3	0
 41,15934	-008,39147	 031,0	0
 41,15934	-008,38648	 033,6	0
 41,15934	-008,38149	 029,0	0
 41,15934	-008,37650	 025,5	0
 41,15934	-008,37151	 027,2	0
 41,15934	-008,36652	 030,8	2
 41,15934	-008,36153	 036,8	2
 41,15934	-008,35654	 040,6	2
 41,15934	-008,35155	 029,8	0
 41,15934	-008,34656	 022,2	3
 41,15934	-008,34157	 024,3	0
 41,15934	-008,33658	 031,3	2
 41,15934	-008,33159	 038,6	2
 41,15934	-008,32660	 041,3	2
 41,15934	-008,32161	 035,6	0
 41,15934	-008,31662	 023,4	0
 41,15934	-008,31163	 022,1	0
 41,15934	-008,30663	 025,7	3
 41,15934	-008,30165	 051,0	3
 41,15934	-008,29666	 044,7	3
 41,15934	-008,29166	 047,1	3
 41,15934	-008,28667	 058,8	3
 41,15934	-008,28168	 040,9	3
 41,15934	-008,27669	 043,0	0
 41,15934	-008,27170	 054,8	3
 41,15934	-008,26671	 059,3	3
 41,15934	-008,26172	 059,2	3
 41,15934	-008,25673	 052,6	0
 41,15934	-008,25174	 034,8	0
 41,15934	-008,24675	 030,4	0
 41,15934	-008,24176	 026,9	0
 41,15934	-008,23677	 027,9	3
 41,15934	-008,23178	 036,1	3
 41,15934	-008,22679	 040,0	3
 41,15934	-008,22180	 045,2	3
 41,15934	-008,21681	 053,0	3
 41,15934	-008,21182	 049,9	3
 41,15934	-008,20683	 049,5	3
 41,15934	-008,20184	 037,8	3
 41,15934	-008,19685	 036,2	3
 41,15934	-008,19186	 048,6	3
 41,15934	-008,18687	 051,2	3
 41,15934	-008,18188	 025,4	0
 41,15934	-008,17689	 036,2	3
 41,15934	-008,17190	 029,3	0
 41,15934	-008,16691	 026,1	0
 41,15934	-008,16192	 019,4	0
 41,15934	-008,15693	 021,4	0
 41,15934	-008,15194	 026,2	0
 41,15934	-008,14695	 030,7	0
 41,15934	-008,14196	 023,1	0
 41,15934	-008,13697	 021,9	4
 41,15934	-008,13198	 015,0	0
 41,15934	-008,12699	 019,1	0
 41,15934	-008,12200	 023,2	0
 41,15934	-008,11701	 026,8	0
 41,15934	-008,11202	 034,7	0
 41,15934	-008,10703	 035,6	0
 41,15934	-008,10204	 035,8	0
 41,15934	-008,09705	 037,6	0
 41,15934	-008,09206	 036,5	0
 41,15934	-008,08707	 042,3	0
 41,15934	-008,08208	 046,4	0
 41,15934	-008,07709	 042,1	2
 41,15934	-008,07210	 042,4	0
 41,15934	-008,06711	 044,6	0
 41,15934	-008,06212	 040,3	0
 41,15934	-008,05713	 027,4	0
 41,15934	-008,05214	 038,3	0
 41,15934	-008,04715	 034,0	4
 41,15934	-008,04216	 031,9	4
 41,15934	-008,03717	 028,1	4
 41,15934	-008,03218	 024,4	4
 41,15934	-008,02719	 019,8	0
 41,15934	-008,02220	 021,4	0
 41,15934	-008,01721	 030,1	0
 41,15934	-008,01222	 031,2	0
 41,15934	-008,00723	 032,5	0
 41,15934	-008,00224	 038,0	0
 41,15934	-007,99725	 046,1	0
 41,15934	-007,99226	 044,1	0
 41,15934	-007,98727	 072,5	4
 41,15934	-007,98228	 073,1	4
 41,15934	-007,97729	 069,7	4
 41,15934	-007,97230	 053,0	4
 41,15934	-007,96731	 040,7	4
 41,15934	-007,96232	 048,0	0
 41,15934	-007,95733	 037,0	0
 41,15934	-007,95234	 036,8	4
 41,15934	-007,94735	 052,5	4
 41,15934	-007,94236	 068,8	4
 41,15934	-007,93737	 064,8	4
 41,15934	-007,93238	 068,3	4
 41,15934	-007,92739	 066,4	4
 41,15934	-007,92240	 041,0	0
 41,15934	-007,91741	 047,6	0
 41,15934	-007,91242	 047,8	4
 41,15934	-007,90743	 033,0	4
 41,15934	-007,90244	 035,4	0
 41,15934	-007,89745	 041,9	4
 41,15934	-007,89246	 053,9	4
 41,15934	-007,88747	 053,5	4
 41,15934	-007,88247	 029,2	0
 41,15934	-007,87748	 020,2	0
 41,15934	-007,87249	 024,5	0
 41,15934	-007,86751	 027,5	4
 41,15934	-007,86251	 028,2	4
 41,15934	-007,85752	 028,6	4
 41,15934	-007,85253	 030,5	4
 41,15934	-007,84754	 020,3	4
 41,15934	-007,84255	 032,6	4
 41,15934	-007,83756	 038,7	0
 41,15934	-007,83257	 040,4	4
 41,15934	-007,82758	 040,1	4
 41,15934	-007,82259	 033,4	0
 41,15934	-007,81760	 044,5	4
 41,15934	-007,81261	 032,1	0
 41,15934	-007,80762	 022,8	6
 41,15934	-007,80263	 021,0	0
 41,15934	-007,79764	 029,1	4
 41,15934	-007,79265	 029,2	4
 41,15934	-007,78766	 026,4	4
 41,15934	-007,78267	 041,3	4
 41,15934	-007,77768	 044,4	4
 41,15934	-007,77269	 006,8	0
 41,15934	-007,76770	 046,1	4
 41,15934	-007,76271	 047,7	4
 41,15934	-007,75772	 042,6	4
 41,15934	-007,75273	 052,4	4
 41,15934	-007,74774	 026,2	4
 41,15934	-007,74275	 057,1	4
 41,15934	-007,73776	 017,8	6
 41,15934	-007,73277	 018,3	4
 41,15934	-007,72778	 016,0	0
 41,15934	-007,72279	 056,9	4
 41,15934	-007,71780	 055,0	4
 41,15934	-007,71281	 029,7	0
 41,15934	-007,70782	 042,4	6
 41,15934	-007,70283	 036,2	6
 41,15934	-007,69784	 017,5	0
 41,15934	-007,69285	 024,6	6
 41,15934	-007,68786	 016,1	6
 41,15934	-007,68287	 007,0	0
 41,15934	-007,67788	 013,8	0
 41,15934	-007,67289	 010,5	0
 41,15934	-007,66790	 019,3	4
 41,15934	-007,66291	 024,2	4
 41,15934	-007,65792	 021,2	6
 41,15934	-007,65293	 024,6	6
 41,15934	-007,64794	 020,0	6
 41,15934	-007,64295	 013,7	0
 41,15934	-007,63796	 015,6	0
 41,15934	-007,63297	 015,4	0
 41,15934	-007,62798	 017,1	0
 41,15934	-007,62299	 019,1	0
 41,15934	-007,61800	 021,6	4
 41,15934	-007,61301	 020,2	0
 41,15934	-007,60802	 021,8	6
 41,15934	-007,60303	 019,2	0
 41,15934	-007,59804	 017,6	0
 41,15934	-007,59305	 019,6	0
 41,15934	-007,58806	 013,2	0
 41,15934	-007,58307	 011,8	0
 41,15934	-007,57808	 023,3	4
 41,15934	-007,57309	 030,2	4
 41,15934	-007,56810	 033,5	4
 41,15934	-007,56311	 026,4	4
 41,15934	-007,55812	 039,3	4
 41,15934	-007,55313	 032,1	6
 41,15934	-007,54814	 039,9	6
 41,15934	-007,54315	 028,7	6
 41,15934	-007,53816	 026,3	6
 41,15934	-007,53317	 017,2	6
 41,15934	-007,52818	 019,8	0
 41,15934	-007,52319	 014,9	0
 41,15934	-007,51820	 015,8	0
 41,15934	-007,51321	 033,1	6
 41,15934	-007,50822	 024,9	6
 41,15934	-007,50323	 021,6	0
 41,15934	-007,49824	 025,9	0
 41,15934	-007,49325	 024,8	0
 41,15934	-007,48826	 028,5	4
 41,15934	-007,48327	 041,2	4
 41,15934	-007,47828	 045,7	4
 41,15934	-007,47329	 039,0	6
 41,15934	-007,46830	 026,4	6
 41,15934	-007,46331	 029,4	0
 41,15934	-007,45832	 047,4	4
 41,15934	-007,45333	 052,8	0
 41,15934	-007,44833	 048,7	4
 41,15934	-007,44335	 058,7	6
 41,15934	-007,43836	 060,2	6
 41,15934	-007,43336	 053,3	6
 41,15934	-007,42837	 031,3	6
 41,15934	-007,42338	 026,2	6
 41,15934	-007,41839	 057,4	6
 41,15934	-007,41340	 057,4	6
 41,15934	-007,40841	 055,7	6
 41,15934	-007,40342	 034,3	6
 41,15934	-007,39843	 028,2	6
 41,15934	-007,39344	 027,5	0
 41,15934	-007,38845	 054,7	6
 41,15934	-007,38346	 037,6	6
 41,15934	-007,37847	 017,4	6
 41,15934	-007,37348	 010,5	6
 41,15934	-007,36849	 009,3	6
 41,15935	-007,36350	 064,2	6
 41,15934	-007,35851	 065,9	6
 41,15934	-007,35352	 064,7	6
 41,15934	-007,34853	 063,9	6
 41,15934	-007,34354	 064,4	6
 41,15934	-007,33855	 025,1	6
 41,15934	-007,33356	 056,7	6
 41,15934	-007,32857	 068,9	6
 41,15934	-007,32358	 036,4	6
 41,15934	-007,31859	 056,1	6
 41,15934	-007,31360	 035,9	6
 41,15934	-007,30861	 064,6	6
 41,15934	-007,30362	 064,0	6
 41,15934	-007,29863	 060,1	6
 41,15934	-007,29364	 056,9	6
 41,15934	-007,28865	 062,6	6
 41,15934	-007,28366	 063,1	6
 41,15934	-007,27867	 062,6	6
 41,15934	-007,27368	 062,4	6
 41,15934	-007,26869	 057,1	6
 41,15934	-007,26370	 024,7	6
 41,15934	-007,25871	 037,9	6
 41,15934	-007,25372	 035,1	6
 41,15934	-007,24873	 059,2	6
 41,15934	-007,24374	 058,3	6
 41,15934	-007,23875	 056,9	6
 41,15934	-007,23376	 060,6	6
 41,15934	-007,22877	 061,1	6
 41,15934	-007,22378	 060,6	6
 41,15934	-007,21879	 041,2	6
 41,15934	-007,21380	 024,3	6
 41,15934	-007,20881	 060,0	6
 41,15934	-007,20382	 046,2	6
 41,15934	-007,19883	 057,5	6
 41,15934	-007,19384	 059,4	6
 41,15934	-007,18885	 059,6	6
 41,15934	-007,18386	 054,4	6
 41,15934	-007,17887	 058,7	6
 41,15934	-007,17388	 039,8	6
 41,15934	-007,16889	 024,1	6
 41,15934	-007,16390	 046,7	6
 41,15934	-007,15891	-000,2	6
 41,15934	-007,15392	-003,1	6
 41,15934	-007,14893	 005,4	6
 41,15934	-007,14394	 011,8	6
 41,15934	-007,13895	 014,6	6
 41,15934	-007,13396	 012,7	6
 41,15934	-007,12897	 030,3	6
 41,15934	-007,12398	 017,2	6
 41,15934	-007,11899	 015,2	6
 41,15934	-007,11400	 016,7	6
 41,15934	-007,10901	 028,4	6
 41,15934	-007,10402	 040,1	6
 41,15934	-007,09903	 056,2	6
 41,15934	-007,09404	 030,8	6
 41,15934	-007,08905	 043,8	6
 41,15934	-007,08406	 047,8	6
 41,15934	-007,07907	 035,5	6
 41,15934	-007,07408	 054,9	6
 41,15934	-007,06909	 054,6	6
 41,15934	-007,06410	 055,1	6
 41,15934	-007,05911	 053,3	6
 41,15934	-007,05412	 008,5	6
 41,15934	-007,04913	 030,0	0
 41,15934	-007,04414	 029,8	0
 41,15934	-007,03914	 044,9	6
 41,15934	-007,03416	 031,5	6
 41,15934	-007,02917	 014,0	6
 41,15934	-007,02418	 040,2	6
 41,15559	-008,71583	 052,4	2
 41,15559	-008,71083	 052,8	2
 41,15559	-008,70584	 053,2	2
 41,15559	-008,70085	 052,7	2
 41,15559	-008,69586	 053,1	2
 41,15559	-008,69087	 053,9	2
 41,15559	-008,68588	 050,1	2
 41,15559	-008,68089	 035,1	2
 41,15559	-008,67590	 050,7	2
 41,15559	-008,67091	 050,8	2
 41,15559	-008,66592	 057,6	2
 41,15559	-008,66093	 065,9	2
 41,15559	-008,65594	 042,4	2
 41,15559	-008,65095	 043,9	2
 41,15559	-008,64596	 051,0	2
 41,15559	-008,64097	 053,8	2
 41,15559	-008,63598	 056,0	2
 41,15559	-008,63099	 061,2	2
 41,15559	-008,62600	 046,8	2
 41,15559	-008,62101	 047,5	2
 41,15559	-008,61602	 056,6	2
 41,15559	-008,61103	 057,1	2
 41,15559	-008,60604	 056,6	2
 41,15559	-008,60105	 057,7	2
 41,15559	-008,59606	 052,0	2
 41,15559	-008,59107	 059,2	2
 41,15559	-008,58608	 041,5	2
 41,15559	-008,58109	 069,7	2
 41,15559	-008,57610	 054,0	2
 41,15559	-008,57111	 067,7	2
 41,15559	-008,56612	 052,5	2
 41,15559	-008,56113	 052,0	2
 41,15559	-008,55614	 061,4	2
 41,15559	-008,55115	 063,1	2
 41,15559	-008,54616	 068,6	2
 41,15559	-008,54117	 051,4	2
 41,15559	-008,53618	 058,1	2
 41,15559	-008,53119	 065,0	2
 41,15559	-008,52620	 058,6	2
 41,15559	-008,52121	 064,6	2
 41,15559	-008,51622	 028,0	0
 41,15559	-008,51123	 032,6	2
 41,15559	-008,50624	 037,2	2
 41,15559	-008,50125	 039,9	2
 41,15559	-008,49626	 025,6	0
