Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Exercise2Alt	 41,09264	-007,32810	777,8
Latitude	Longitude	Rx(dB)	Best unit
 41,39971	-008,08707	 034,9	3
 41,39971	-008,08208	 035,7	3
 41,39971	-008,07709	 036,1	0
 41,39971	-008,07210	 036,9	0
 41,39971	-008,06711	 030,2	0
 41,39971	-008,06212	 021,3	0
 41,39971	-008,05713	 021,0	0
 41,39971	-008,05214	 015,3	0
 41,39971	-008,04715	 003,0	0
 41,39971	-008,04216	 014,5	3
 41,39971	-008,03717	 025,2	3
 41,39971	-008,03218	 028,9	3
 41,39971	-008,02719	 023,8	0
 41,39971	-008,02220	 021,4	0
 41,39971	-008,01721	 015,6	0
 41,39971	-008,01222	 015,5	0
 41,39971	-008,00723	 006,3	0
 41,39971	-008,00224	 011,7	0
 41,39971	-007,99725	 013,3	0
 41,39971	-007,99226	 016,1	3
 41,39971	-007,98727	 005,9	0
 41,39971	-007,98228	 006,1	0
 41,39971	-007,97729	 001,4	0
 41,39971	-007,97230	 020,3	3
 41,39971	-007,96731	-005,2	0
 41,39971	-007,96232	-002,5	0
 41,39971	-007,95733	-001,9	0
 41,39971	-007,95234	 007,1	3
 41,39971	-007,94735	 006,0	3
 41,39971	-007,94236	 006,2	3
 41,39971	-007,93737	 012,7	3
 41,39971	-007,93238	 009,3	3
 41,39971	-007,92739	 025,2	3
 41,39971	-007,92240	 008,5	3
 41,39971	-007,91741	 010,4	3
 41,39971	-007,91242	 001,6	0
 41,39971	-007,90743	 001,5	0
 41,39971	-007,90244	 003,0	0
 41,39971	-007,89745	 008,3	3
 41,39971	-007,89246	 006,5	0
 41,39971	-007,88747	 002,8	0
 41,39971	-007,88247	-000,8	0
 41,39971	-007,87748	-012,6	0
 41,39971	-007,87250	-005,3	3
 41,39971	-007,86751	 009,0	3
 41,39971	-007,86251	 016,2	3
 41,39971	-007,85753	 025,4	3
 41,39971	-007,85253	 010,1	2
 41,39971	-007,84754	 032,0	3
 41,39971	-007,84255	 031,1	0
 41,39971	-007,83756	 023,9	2
 41,39971	-007,83257	 012,5	2
 41,39971	-007,82758	-003,8	0
 41,39971	-007,82259	 039,4	0
 41,39971	-007,81760	 026,4	2
 41,39971	-007,81261	-002,5	0
 41,39971	-007,80762	 022,0	0
 41,39971	-007,80263	 039,5	0
 41,39971	-007,79764	 040,3	0
 41,39971	-007,79265	 026,8	6
 41,39971	-007,78766	 023,3	6
 41,39971	-007,78267	 011,3	0
 41,39971	-007,77768	 027,2	0
 41,39971	-007,77269	 029,9	0
 41,39971	-007,76770	 024,3	0
 41,39971	-007,76271	 011,0	0
 41,39971	-007,75772	 021,2	0
 41,39971	-007,75273	 036,7	2
 41,39971	-007,74774	 037,4	2
 41,39971	-007,74275	 048,9	6
 41,39971	-007,73776	 048,7	6
 41,39971	-007,73277	 049,2	6
 41,39971	-007,72778	 045,6	6
 41,39971	-007,72279	 038,9	6
 41,39971	-007,71780	 019,4	6
 41,39971	-007,71281	-002,2	0
 41,39971	-007,70782	 007,5	0
 41,39971	-007,70283	 029,2	6
 41,39971	-007,69784	 026,9	6
 41,39971	-007,69285	 026,7	6
 41,39971	-007,68786	 013,4	6
 41,39971	-007,68287	 011,5	0
 41,39971	-007,67788	 014,8	0
 41,39971	-007,67289	 017,2	0
 41,39971	-007,66790	 018,1	0
 41,39971	-007,66291	 021,7	0
 41,39971	-007,65792	 043,5	6
 41,39971	-007,65293	 048,8	6
 41,39971	-007,64794	 050,0	6
 41,39971	-007,64295	 044,4	6
 41,39971	-007,63796	 052,5	6
 41,39971	-007,63297	 052,0	6
 41,39971	-007,62798	 021,9	6
 41,39971	-007,62299	 046,4	6
 41,39971	-007,61800	 047,1	6
 41,39971	-007,61301	 038,6	6
 41,39971	-007,60802	 025,5	6
 41,39971	-007,60303	 018,0	6
 41,39971	-007,59804	 011,1	0
 41,39971	-007,59305	 035,7	6
 41,39971	-007,58806	 015,2	6
 41,39971	-007,58307	 007,7	0
 41,39971	-007,57808	 013,5	0
 41,39971	-007,57309	 014,5	0
 41,39971	-007,56810	 021,0	4
 41,39971	-007,56311	 050,5	6
 41,39971	-007,55812	 050,4	6
 41,39971	-007,55313	 039,7	6
 41,39971	-007,54814	 017,6	6
 41,39971	-007,54315	 011,4	0
 41,39971	-007,53816	 016,0	0
 41,39971	-007,53317	 045,1	6
 41,39971	-007,52818	 046,5	6
 41,39971	-007,52319	 044,9	6
 41,39971	-007,51820	 044,0	6
 41,39971	-007,51321	 041,7	6
 41,39971	-007,50822	 039,0	6
 41,39971	-007,50323	 034,1	6
 41,39971	-007,49824	 026,0	6
 41,39971	-007,49325	 025,4	6
 41,39971	-007,48826	 028,3	6
 41,39971	-007,48327	 031,7	6
 41,39971	-007,47828	 025,0	6
 41,39971	-007,47329	 018,4	6
 41,39971	-007,46830	 003,1	6
 41,39971	-007,46330	 001,0	6
 41,39971	-007,45832	 019,7	6
 41,39971	-007,45333	 033,8	6
 41,39971	-007,44834	 028,8	6
 41,39971	-007,44335	 028,6	6
 41,39971	-007,43835	 022,1	6
 41,39971	-007,43336	 024,5	6
 41,39971	-007,42837	 035,8	6
 41,39971	-007,42338	 026,8	6
 41,39971	-007,41839	 030,1	6
 41,39971	-007,41340	 029,6	6
 41,39971	-007,40841	 038,2	6
 41,39971	-007,40342	 037,1	6
 41,39971	-007,39843	 038,3	6
 41,39971	-007,39344	 001,6	6
 41,39971	-007,38845	 020,4	6
 41,39971	-007,38346	 031,3	6
 41,39971	-007,37847	 030,1	6
 41,39971	-007,37348	 008,5	6
 41,39971	-007,36849	 018,2	6
 41,39971	-007,36350	 027,6	6
 41,39971	-007,35851	 027,5	6
 41,39971	-007,35352	 026,8	6
 41,39971	-007,34853	 027,9	6
 41,39971	-007,34354	 015,4	6
 41,39971	-007,33855	 020,9	6
 41,39971	-007,33356	 018,3	0
 41,39971	-007,32857	 013,6	0
 41,39971	-007,32358	 031,6	6
 41,39971	-007,31859	 029,2	6
 41,39971	-007,31360	 017,3	0
 41,39971	-007,30861	 016,5	6
 41,39971	-007,30362	 011,1	6
 41,39971	-007,29863	 016,2	6
 41,39971	-007,29364	 012,1	6
 41,39971	-007,28865	 002,7	6
 41,39971	-007,28366	 004,0	6
 41,39971	-007,27867	 004,2	6
 41,39971	-007,27368	 019,8	6
 41,39971	-007,26869	 023,9	6
 41,39971	-007,26370	 013,1	6
 41,39971	-007,25871	 024,3	6
 41,39971	-007,25372	 026,6	6
 41,39971	-007,24873	 026,1	6
 41,39971	-007,24374	 027,3	6
 41,39971	-007,23875	 028,1	6
 41,39971	-007,23376	 028,1	6
 41,39971	-007,22877	 029,2	6
 41,39971	-007,22378	 004,1	6
 41,39971	-007,21879	 020,5	6
 41,39971	-007,21380	 024,8	6
 41,39971	-007,20881	 022,9	6
 41,39971	-007,20382	 020,4	6
 41,39971	-007,19883	 018,5	6
 41,39971	-007,19384	 022,0	6
 41,39971	-007,18885	 027,2	6
 41,39971	-007,18386	 012,4	6
 41,39971	-007,17887	 008,1	6
 41,39971	-007,17388	 012,8	6
 41,39970	-007,16889	 009,4	6
 41,39971	-007,16390	 015,7	6
 41,39971	-007,15891	 015,3	6
 41,39971	-007,15392	 015,6	6
 41,39971	-007,14893	 022,3	0
 41,39971	-007,14394	 025,8	0
 41,39971	-007,13895	 024,6	6
 41,39971	-007,13396	 026,3	0
 41,39970	-007,12897	 031,7	6
 41,39971	-007,12398	 006,3	6
 41,39971	-007,11899	 004,6	6
 41,39971	-007,11400	 006,5	6
 41,39971	-007,10901	 000,2	6
 41,39971	-007,10402	 005,5	6
 41,39971	-007,09903	 009,1	6
 41,39971	-007,09404	 015,3	6
 41,39971	-007,08905	 014,0	6
 41,39971	-007,08406	 004,7	6
 41,39971	-007,07907	 014,4	6
 41,39971	-007,07408	 012,9	6
 41,39971	-007,06909	 001,7	6
 41,39971	-007,06410	 005,2	6
 41,39971	-007,05911	 017,4	6
 41,39971	-007,05412	 019,2	6
 41,39971	-007,04913	 018,4	6
 41,39971	-007,04414	 024,5	6
 41,39970	-007,03915	 035,6	6
 41,39971	-007,03416	 038,5	6
 41,39971	-007,02917	 036,9	6
 41,39971	-007,02418	 035,4	6
 41,39596	-008,71583	 031,3	2
 41,39596	-008,71084	 037,0	2
 41,39595	-008,70585	 035,7	2
 41,39595	-008,70085	 035,5	2
 41,39595	-008,69586	 035,3	2
 41,39596	-008,69087	 028,9	2
 41,39596	-008,68588	 029,9	2
 41,39596	-008,68089	 023,0	2
 41,39596	-008,67590	 015,5	2
 41,39595	-008,67091	 017,9	2
 41,39596	-008,66593	 015,3	2
 41,39596	-008,66093	 002,6	2
 41,39596	-008,65594	-005,2	2
 41,39596	-008,65095	 000,8	0
 41,39595	-008,64596	 017,2	3
 41,39596	-008,64097	 014,7	2
 41,39595	-008,63598	 034,2	2
 41,39595	-008,63099	 007,2	0
 41,39596	-008,62600	 007,4	2
 41,39595	-008,62101	 017,4	2
 41,39595	-008,61602	 038,9	2
 41,39595	-008,61103	 038,6	2
 41,39595	-008,60604	 004,5	2
 41,39595	-008,60105	 009,0	2
